Iteration, Residual
4744, 3.458277e-02
4745, 3.452947e-02
4746, 3.447625e-02
4747, 3.442311e-02
4748, 3.437005e-02
4749, 3.431708e-02
4750, 3.426418e-02
4751, 3.421137e-02
4752, 3.415864e-02
4753, 3.410599e-02
4754, 3.405342e-02
4755, 3.400093e-02
4756, 3.394853e-02
4757, 3.389620e-02
4758, 3.384395e-02
4759, 3.379179e-02
4760, 3.373970e-02
4761, 3.368770e-02
4762, 3.363578e-02
4763, 3.358393e-02
4764, 3.353217e-02
4765, 3.348048e-02
4766, 3.342888e-02
4767, 3.337735e-02
4768, 3.332591e-02
4769, 3.327454e-02
4770, 3.322326e-02
4771, 3.317205e-02
4772, 3.312092e-02
4773, 3.306987e-02
4774, 3.301890e-02
4775, 3.296800e-02
4776, 3.291719e-02
4777, 3.286645e-02
4778, 3.281579e-02
4779, 3.276521e-02
4780, 3.271471e-02
4781, 3.266429e-02
4782, 3.261394e-02
4783, 3.256367e-02
4784, 3.251348e-02
4785, 3.246337e-02
4786, 3.241333e-02
4787, 3.236337e-02
4788, 3.231349e-02
4789, 3.226368e-02
4790, 3.221395e-02
4791, 3.216430e-02
4792, 3.211472e-02
4793, 3.206522e-02
4794, 3.201580e-02
4795, 3.196645e-02
4796, 3.191718e-02
4797, 3.186799e-02
4798, 3.181887e-02
4799, 3.176982e-02
4800, 3.172086e-02
4801, 3.167196e-02
4802, 3.162315e-02
4803, 3.157441e-02
4804, 3.152574e-02
4805, 3.147715e-02
4806, 3.142863e-02
4807, 3.138019e-02
4808, 3.133182e-02
4809, 3.128353e-02
4810, 3.123531e-02
4811, 3.118717e-02
4812, 3.113910e-02
4813, 3.109110e-02
4814, 3.104318e-02
4815, 3.099533e-02
4816, 3.094756e-02
4817, 3.089986e-02
4818, 3.085223e-02
4819, 3.080468e-02
4820, 3.075719e-02
4821, 3.070979e-02
4822, 3.066245e-02
4823, 3.061519e-02
4824, 3.056800e-02
4825, 3.052089e-02
4826, 3.047385e-02
4827, 3.042688e-02
4828, 3.037998e-02
4829, 3.033315e-02
4830, 3.028640e-02
4831, 3.023972e-02
4832, 3.019311e-02
4833, 3.014657e-02
4834, 3.010010e-02
4835, 3.005371e-02
4836, 3.000739e-02
4837, 2.996114e-02
4838, 2.991496e-02
4839, 2.986885e-02
4840, 2.982281e-02
4841, 2.977684e-02
4842, 2.973095e-02
4843, 2.968512e-02
4844, 2.963937e-02
4845, 2.959368e-02
4846, 2.954807e-02
4847, 2.950252e-02
4848, 2.945705e-02
4849, 2.941165e-02
4850, 2.936631e-02
4851, 2.932105e-02
4852, 2.927586e-02
4853, 2.923073e-02
4854, 2.918568e-02
4855, 2.914070e-02
4856, 2.909578e-02
4857, 2.905093e-02
4858, 2.900616e-02
4859, 2.896145e-02
4860, 2.891681e-02
4861, 2.887224e-02
4862, 2.882774e-02
4863, 2.878330e-02
4864, 2.873894e-02
4865, 2.869464e-02
4866, 2.865041e-02
4867, 2.860625e-02
4868, 2.856216e-02
4869, 2.851814e-02
4870, 2.847418e-02
4871, 2.843029e-02
4872, 2.838647e-02
4873, 2.834272e-02
4874, 2.829904e-02
4875, 2.825542e-02
4876, 2.821187e-02
4877, 2.816838e-02
4878, 2.812497e-02
4879, 2.808162e-02
4880, 2.803833e-02
4881, 2.799512e-02
4882, 2.795197e-02
4883, 2.790888e-02
4884, 2.786587e-02
4885, 2.782292e-02
4886, 2.778003e-02
4887, 2.773721e-02
4888, 2.769446e-02
4889, 2.765177e-02
4890, 2.760915e-02
4891, 2.756660e-02
4892, 2.752411e-02
4893, 2.748169e-02
4894, 2.743933e-02
4895, 2.739703e-02
4896, 2.735481e-02
4897, 2.731264e-02
4898, 2.727054e-02
4899, 2.722851e-02
4900, 2.718654e-02
4901, 2.714464e-02
4902, 2.710280e-02
4903, 2.706103e-02
4904, 2.701932e-02
4905, 2.697767e-02
4906, 2.693609e-02
4907, 2.689457e-02
4908, 2.685312e-02
4909, 2.681173e-02
4910, 2.677040e-02
4911, 2.672914e-02
4912, 2.668794e-02
4913, 2.664681e-02
4914, 2.660574e-02
4915, 2.656473e-02
4916, 2.652378e-02
4917, 2.648290e-02
4918, 2.644208e-02
4919, 2.640133e-02
4920, 2.636063e-02
4921, 2.632000e-02
4922, 2.627943e-02
4923, 2.623893e-02
4924, 2.619849e-02
4925, 2.615810e-02
4926, 2.611779e-02
4927, 2.607753e-02
4928, 2.603734e-02
4929, 2.599720e-02
4930, 2.595713e-02
4931, 2.591712e-02
4932, 2.587718e-02
4933, 2.583729e-02
4934, 2.579747e-02
4935, 2.575771e-02
4936, 2.571800e-02
4937, 2.567836e-02
4938, 2.563879e-02
4939, 2.559927e-02
4940, 2.555981e-02
4941, 2.552041e-02
4942, 2.548108e-02
4943, 2.544180e-02
4944, 2.540259e-02
4945, 2.536344e-02
4946, 2.532434e-02
4947, 2.528531e-02
4948, 2.524634e-02
4949, 2.520742e-02
4950, 2.516857e-02
4951, 2.512978e-02
4952, 2.509104e-02
4953, 2.505237e-02
4954, 2.501376e-02
4955, 2.497520e-02
4956, 2.493671e-02
4957, 2.489827e-02
4958, 2.485989e-02
4959, 2.482158e-02
4960, 2.478332e-02
4961, 2.474512e-02
4962, 2.470698e-02
4963, 2.466890e-02
4964, 2.463087e-02
4965, 2.459291e-02
4966, 2.455500e-02
4967, 2.451716e-02
4968, 2.447937e-02
4969, 2.444164e-02
4970, 2.440396e-02
4971, 2.436635e-02
4972, 2.432879e-02
4973, 2.429129e-02
4974, 2.425385e-02
4975, 2.421647e-02
4976, 2.417914e-02
4977, 2.414188e-02
4978, 2.410466e-02
4979, 2.406751e-02
4980, 2.403042e-02
4981, 2.399338e-02
4982, 2.395639e-02
4983, 2.391947e-02
4984, 2.388260e-02
4985, 2.384579e-02
4986, 2.380904e-02
4987, 2.377234e-02
4988, 2.373570e-02
4989, 2.369911e-02
4990, 2.366258e-02
4991, 2.362611e-02
4992, 2.358970e-02
4993, 2.355334e-02
4994, 2.351703e-02
4995, 2.348079e-02
4996, 2.344459e-02
4997, 2.340846e-02
4998, 2.337238e-02
4999, 2.333635e-02
5000, 2.330038e-02
5001, 2.326447e-02
5002, 2.322861e-02
5003, 2.319281e-02
5004, 2.315706e-02
5005, 2.312137e-02
5006, 2.308573e-02
5007, 2.305015e-02
5008, 2.301462e-02
5009, 2.297915e-02
5010, 2.294373e-02
5011, 2.290836e-02
5012, 2.287306e-02
5013, 2.283780e-02
5014, 2.280260e-02
5015, 2.276745e-02
5016, 2.273236e-02
5017, 2.269732e-02
5018, 2.266234e-02
5019, 2.262741e-02
5020, 2.259253e-02
5021, 2.255771e-02
5022, 2.252294e-02
5023, 2.248823e-02
5024, 2.245356e-02
5025, 2.241896e-02
5026, 2.238440e-02
5027, 2.234990e-02
5028, 2.231545e-02
5029, 2.228105e-02
5030, 2.224671e-02
5031, 2.221242e-02
5032, 2.217819e-02
5033, 2.214400e-02
5034, 2.210987e-02
5035, 2.207579e-02
5036, 2.204176e-02
5037, 2.200779e-02
5038, 2.197387e-02
5039, 2.194000e-02
5040, 2.190618e-02
5041, 2.187242e-02
5042, 2.183871e-02
5043, 2.180505e-02
5044, 2.177144e-02
5045, 2.173788e-02
5046, 2.170437e-02
5047, 2.167092e-02
5048, 2.163752e-02
5049, 2.160417e-02
5050, 2.157087e-02
5051, 2.153762e-02
5052, 2.150442e-02
5053, 2.147128e-02
5054, 2.143818e-02
5055, 2.140514e-02
5056, 2.137215e-02
5057, 2.133921e-02
5058, 2.130632e-02
5059, 2.127348e-02
5060, 2.124069e-02
5061, 2.120795e-02
5062, 2.117526e-02
5063, 2.114262e-02
5064, 2.111003e-02
5065, 2.107750e-02
5066, 2.104501e-02
5067, 2.101257e-02
5068, 2.098018e-02
5069, 2.094785e-02
5070, 2.091556e-02
5071, 2.088332e-02
5072, 2.085113e-02
5073, 2.081899e-02
5074, 2.078690e-02
5075, 2.075487e-02
5076, 2.072287e-02
5077, 2.069093e-02
5078, 2.065904e-02
5079, 2.062720e-02
5080, 2.059541e-02
5081, 2.056366e-02
5082, 2.053197e-02
5083, 2.050032e-02
5084, 2.046872e-02
5085, 2.043717e-02
5086, 2.040567e-02
5087, 2.037422e-02
5088, 2.034282e-02
5089, 2.031146e-02
5090, 2.028016e-02
5091, 2.024890e-02
5092, 2.021769e-02
5093, 2.018652e-02
5094, 2.015541e-02
5095, 2.012434e-02
5096, 2.009333e-02
5097, 2.006236e-02
5098, 2.003143e-02
5099, 2.000056e-02
5100, 1.996973e-02
5101, 1.993895e-02
5102, 1.990822e-02
5103, 1.987753e-02
5104, 1.984689e-02
5105, 1.981630e-02
5106, 1.978576e-02
5107, 1.975526e-02
5108, 1.972481e-02
5109, 1.969441e-02
5110, 1.966406e-02
5111, 1.963375e-02
5112, 1.960348e-02
5113, 1.957327e-02
5114, 1.954310e-02
5115, 1.951298e-02
5116, 1.948290e-02
5117, 1.945287e-02
5118, 1.942289e-02
5119, 1.939295e-02
5120, 1.936306e-02
5121, 1.933322e-02
5122, 1.930342e-02
5123, 1.927366e-02
5124, 1.924396e-02
5125, 1.921430e-02
5126, 1.918468e-02
5127, 1.915511e-02
5128, 1.912559e-02
5129, 1.909611e-02
5130, 1.906667e-02
5131, 1.903729e-02
5132, 1.900794e-02
5133, 1.897864e-02
5134, 1.894939e-02
5135, 1.892018e-02
5136, 1.889102e-02
5137, 1.886191e-02
5138, 1.883283e-02
5139, 1.880381e-02
5140, 1.877482e-02
5141, 1.874588e-02
5142, 1.871699e-02
5143, 1.868814e-02
5144, 1.865934e-02
5145, 1.863058e-02
5146, 1.860186e-02
5147, 1.857319e-02
5148, 1.854456e-02
5149, 1.851598e-02
5150, 1.848744e-02
5151, 1.845894e-02
5152, 1.843049e-02
5153, 1.840208e-02
5154, 1.837372e-02
5155, 1.834540e-02
5156, 1.831712e-02
5157, 1.828889e-02
5158, 1.826070e-02
5159, 1.823256e-02
5160, 1.820445e-02
5161, 1.817639e-02
5162, 1.814838e-02
5163, 1.812041e-02
5164, 1.809248e-02
5165, 1.806459e-02
5166, 1.803675e-02
5167, 1.800895e-02
5168, 1.798119e-02
5169, 1.795347e-02
5170, 1.792580e-02
5171, 1.789817e-02
5172, 1.787058e-02
5173, 1.784304e-02
5174, 1.781554e-02
5175, 1.778808e-02
5176, 1.776066e-02
5177, 1.773329e-02
5178, 1.770595e-02
5179, 1.767866e-02
5180, 1.765141e-02
5181, 1.762421e-02
5182, 1.759704e-02
5183, 1.756992e-02
5184, 1.754284e-02
5185, 1.751580e-02
5186, 1.748880e-02
5187, 1.746184e-02
5188, 1.743493e-02
5189, 1.740806e-02
5190, 1.738123e-02
5191, 1.735443e-02
5192, 1.732769e-02
5193, 1.730098e-02
5194, 1.727431e-02
5195, 1.724769e-02
5196, 1.722110e-02
5197, 1.719456e-02
5198, 1.716806e-02
5199, 1.714159e-02
5200, 1.711517e-02
5201, 1.708879e-02
5202, 1.706245e-02
5203, 1.703615e-02
5204, 1.700990e-02
5205, 1.698368e-02
5206, 1.695750e-02
5207, 1.693136e-02
5208, 1.690527e-02
5209, 1.687921e-02
5210, 1.685319e-02
5211, 1.682722e-02
5212, 1.680128e-02
5213, 1.677538e-02
5214, 1.674953e-02
5215, 1.672371e-02
5216, 1.669793e-02
5217, 1.667220e-02
5218, 1.664650e-02
5219, 1.662084e-02
5220, 1.659522e-02
5221, 1.656965e-02
5222, 1.654411e-02
5223, 1.651861e-02
5224, 1.649315e-02
5225, 1.646772e-02
5226, 1.644234e-02
5227, 1.641700e-02
5228, 1.639169e-02
5229, 1.636643e-02
5230, 1.634120e-02
5231, 1.631602e-02
5232, 1.629087e-02
5233, 1.626576e-02
5234, 1.624069e-02
5235, 1.621565e-02
5236, 1.619066e-02
5237, 1.616571e-02
5238, 1.614079e-02
5239, 1.611591e-02
5240, 1.609107e-02
5241, 1.606627e-02
5242, 1.604151e-02
5243, 1.601678e-02
5244, 1.599209e-02
5245, 1.596744e-02
5246, 1.594283e-02
5247, 1.591826e-02
5248, 1.589372e-02
5249, 1.586923e-02
5250, 1.584477e-02
5251, 1.582034e-02
5252, 1.579596e-02
5253, 1.577161e-02
5254, 1.574730e-02
5255, 1.572303e-02
5256, 1.569880e-02
5257, 1.567460e-02
5258, 1.565044e-02
5259, 1.562632e-02
5260, 1.560223e-02
5261, 1.557818e-02
5262, 1.555417e-02
5263, 1.553020e-02
5264, 1.550626e-02
5265, 1.548236e-02
5266, 1.545850e-02
5267, 1.543467e-02
5268, 1.541088e-02
5269, 1.538713e-02
5270, 1.536341e-02
5271, 1.533973e-02
5272, 1.531609e-02
5273, 1.529248e-02
5274, 1.526891e-02
5275, 1.524538e-02
5276, 1.522188e-02
5277, 1.519842e-02
5278, 1.517499e-02
5279, 1.515160e-02
5280, 1.512825e-02
5281, 1.510493e-02
5282, 1.508165e-02
5283, 1.505840e-02
5284, 1.503519e-02
5285, 1.501202e-02
5286, 1.498888e-02
5287, 1.496578e-02
5288, 1.494271e-02
5289, 1.491968e-02
5290, 1.489668e-02
5291, 1.487372e-02
5292, 1.485079e-02
5293, 1.482790e-02
5294, 1.480505e-02
5295, 1.478223e-02
5296, 1.475945e-02
5297, 1.473670e-02
5298, 1.471398e-02
5299, 1.469130e-02
5300, 1.466866e-02
5301, 1.464605e-02
5302, 1.462347e-02
5303, 1.460094e-02
5304, 1.457843e-02
5305, 1.455596e-02
5306, 1.453352e-02
5307, 1.451112e-02
5308, 1.448876e-02
5309, 1.446642e-02
5310, 1.444413e-02
5311, 1.442186e-02
5312, 1.439964e-02
5313, 1.437744e-02
5314, 1.435528e-02
5315, 1.433315e-02
5316, 1.431106e-02
5317, 1.428900e-02
5318, 1.426698e-02
5319, 1.424499e-02
5320, 1.422303e-02
5321, 1.420111e-02
5322, 1.417922e-02
5323, 1.415737e-02
5324, 1.413555e-02
5325, 1.411376e-02
5326, 1.409200e-02
5327, 1.407028e-02
5328, 1.404860e-02
5329, 1.402694e-02
5330, 1.400532e-02
5331, 1.398374e-02
5332, 1.396218e-02
5333, 1.394066e-02
5334, 1.391918e-02
5335, 1.389772e-02
5336, 1.387630e-02
5337, 1.385491e-02
5338, 1.383356e-02
5339, 1.381223e-02
5340, 1.379095e-02
5341, 1.376969e-02
5342, 1.374847e-02
5343, 1.372727e-02
5344, 1.370612e-02
5345, 1.368499e-02
5346, 1.366390e-02
5347, 1.364284e-02
5348, 1.362181e-02
5349, 1.360081e-02
5350, 1.357985e-02
5351, 1.355892e-02
5352, 1.353802e-02
5353, 1.351715e-02
5354, 1.349632e-02
5355, 1.347552e-02
5356, 1.345475e-02
5357, 1.343401e-02
5358, 1.341330e-02
5359, 1.339263e-02
5360, 1.337198e-02
5361, 1.335137e-02
5362, 1.333079e-02
5363, 1.331025e-02
5364, 1.328973e-02
5365, 1.326925e-02
5366, 1.324880e-02
5367, 1.322838e-02
5368, 1.320799e-02
5369, 1.318763e-02
5370, 1.316730e-02
5371, 1.314701e-02
5372, 1.312674e-02
5373, 1.310651e-02
5374, 1.308631e-02
5375, 1.306614e-02
5376, 1.304600e-02
5377, 1.302589e-02
5378, 1.300581e-02
5379, 1.298577e-02
5380, 1.296575e-02
5381, 1.294577e-02
5382, 1.292581e-02
5383, 1.290589e-02
5384, 1.288600e-02
5385, 1.286614e-02
5386, 1.284631e-02
5387, 1.282650e-02
5388, 1.280673e-02
5389, 1.278700e-02
5390, 1.276729e-02
5391, 1.274761e-02
5392, 1.272796e-02
5393, 1.270834e-02
5394, 1.268875e-02
5395, 1.266920e-02
5396, 1.264967e-02
5397, 1.263017e-02
5398, 1.261070e-02
5399, 1.259127e-02
5400, 1.257186e-02
5401, 1.255248e-02
5402, 1.253313e-02
5403, 1.251382e-02
5404, 1.249453e-02
5405, 1.247527e-02
5406, 1.245604e-02
5407, 1.243684e-02
5408, 1.241767e-02
5409, 1.239853e-02
5410, 1.237942e-02
5411, 1.236034e-02
5412, 1.234129e-02
5413, 1.232227e-02
5414, 1.230328e-02
5415, 1.228431e-02
5416, 1.226538e-02
5417, 1.224647e-02
5418, 1.222760e-02
5419, 1.220875e-02
5420, 1.218993e-02
5421, 1.217114e-02
5422, 1.215238e-02
5423, 1.213365e-02
5424, 1.211495e-02
5425, 1.209628e-02
5426, 1.207763e-02
5427, 1.205902e-02
5428, 1.204043e-02
5429, 1.202187e-02
5430, 1.200334e-02
5431, 1.198484e-02
5432, 1.196637e-02
5433, 1.194793e-02
5434, 1.192951e-02
5435, 1.191112e-02
5436, 1.189276e-02
5437, 1.187443e-02
5438, 1.185613e-02
5439, 1.183786e-02
5440, 1.181961e-02
5441, 1.180139e-02
5442, 1.178320e-02
5443, 1.176504e-02
5444, 1.174691e-02
5445, 1.172880e-02
5446, 1.171072e-02
5447, 1.169267e-02
5448, 1.167465e-02
5449, 1.165666e-02
5450, 1.163869e-02
5451, 1.162075e-02
5452, 1.160284e-02
5453, 1.158495e-02
5454, 1.156710e-02
5455, 1.154927e-02
5456, 1.153147e-02
5457, 1.151369e-02
5458, 1.149595e-02
5459, 1.147823e-02
5460, 1.146054e-02
5461, 1.144287e-02
5462, 1.142524e-02
5463, 1.140763e-02
5464, 1.139004e-02
5465, 1.137249e-02
5466, 1.135496e-02
5467, 1.133746e-02
5468, 1.131998e-02
5469, 1.130253e-02
5470, 1.128511e-02
5471, 1.126772e-02
5472, 1.125035e-02
5473, 1.123301e-02
5474, 1.121570e-02
5475, 1.119841e-02
5476, 1.118115e-02
5477, 1.116391e-02
5478, 1.114671e-02
5479, 1.112953e-02
5480, 1.111237e-02
5481, 1.109524e-02
5482, 1.107814e-02
5483, 1.106107e-02
5484, 1.104402e-02
5485, 1.102700e-02
5486, 1.101000e-02
5487, 1.099303e-02
5488, 1.097609e-02
5489, 1.095917e-02
5490, 1.094228e-02
5491, 1.092541e-02
5492, 1.090857e-02
5493, 1.089176e-02
5494, 1.087497e-02
5495, 1.085821e-02
5496, 1.084147e-02
5497, 1.082476e-02
5498, 1.080808e-02
5499, 1.079142e-02
5500, 1.077479e-02
5501, 1.075818e-02
5502, 1.074160e-02
5503, 1.072504e-02
5504, 1.070851e-02
5505, 1.069200e-02
5506, 1.067552e-02
5507, 1.065907e-02
5508, 1.064264e-02
5509, 1.062624e-02
5510, 1.060986e-02
5511, 1.059350e-02
5512, 1.057718e-02
5513, 1.056087e-02
5514, 1.054459e-02
5515, 1.052834e-02
5516, 1.051211e-02
5517, 1.049591e-02
5518, 1.047973e-02
5519, 1.046358e-02
5520, 1.044745e-02
5521, 1.043135e-02
5522, 1.041527e-02
5523, 1.039922e-02
5524, 1.038319e-02
5525, 1.036719e-02
5526, 1.035121e-02
5527, 1.033525e-02
5528, 1.031932e-02
5529, 1.030342e-02
5530, 1.028754e-02
5531, 1.027168e-02
5532, 1.025585e-02
5533, 1.024004e-02
5534, 1.022426e-02
5535, 1.020850e-02
5536, 1.019276e-02
5537, 1.017705e-02
5538, 1.016137e-02
5539, 1.014570e-02
5540, 1.013007e-02
5541, 1.011445e-02
5542, 1.009886e-02
5543, 1.008330e-02
5544, 1.006775e-02
5545, 1.005224e-02
5546, 1.003674e-02
5547, 1.002127e-02
5548, 1.000583e-02
5549, 9.990405e-03
